ID,Req. Timestamp,Resp. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Header,Size Resp. Body
5266,Sat May 23 22:17:42 WIB 2026,Sat May 23 22:17:42 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,239,1069,25
5267,Sat May 23 22:17:42 WIB 2026,Sat May 23 22:17:42 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/?code=hVecsG6tE7BHK-23UPYl_Z4L-3akzl1znn1Xj4tKp9j3G&state=cVhKSHpZTTRmcmNTVVdNfi5HTXpqQnpHb2V2WUpMTGhoOHpOS2FNZnF6cQ%3D%3D,403,Forbidden,239,1069,25
5268,Sat May 23 22:17:42 WIB 2026,Sat May 23 22:17:42 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/,403,Forbidden,240,1069,25
5269,Sat May 23 22:17:42 WIB 2026,Sat May 23 22:17:42 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api?class.module.classLoader.DefaultAssertionStatus=nonsense,403,Forbidden,20,1069,25
5270,Sat May 23 22:17:42 WIB 2026,Sat May 23 22:17:42 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080?class.module.classLoader.DefaultAssertionStatus=nonsense,400,Bad Request,271,47,0
5271,Sat May 23 22:17:42 WIB 2026,Sat May 23 22:17:42 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api,403,Forbidden,20,1069,25
5272,Sat May 23 22:17:42 WIB 2026,Sat May 23 22:17:42 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080?aaa=bbb,400,Bad Request,17,47,0
5273,Sat May 23 22:17:42 WIB 2026,Sat May 23 22:17:42 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080,403,Forbidden,194,1069,25
5274,Sat May 23 22:17:41 WIB 2026,Sat May 23 22:17:43 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files?class.module.classLoader.DefaultAssertionStatus=nonsense,200,OK,1731,1315,2
5275,Sat May 23 22:17:41 WIB 2026,Sat May 23 22:17:43 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7?class.module.classLoader.DefaultAssertionStatus=nonsense,403,Forbidden,1738,1243,25
5276,Sat May 23 22:17:42 WIB 2026,Sat May 23 22:17:43 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,270,1069,25
5277,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:43 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,400,Bad Request,22,1326,27
5278,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:43 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets/ae7509ce-bdf0-480b-a25e-57971e9dacb7,403,Forbidden,232,1243,25
5279,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:43 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,232,1171,25
5280,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:43 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1?class.module.classLoader.DefaultAssertionStatus=nonsense,403,Forbidden,232,1069,25
5281,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:43 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,400,Bad Request,219,1326,27
5282,Sat May 23 22:17:41 WIB 2026,Sat May 23 22:17:43 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets?class.module.classLoader.DefaultAssertionStatus=nonsense,200,OK,1991,1243,118168
5283,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:43 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1,403,Forbidden,22,1069,25
5284,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:43 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault?class.module.classLoader.DefaultAssertionStatus=nonsense,403,Forbidden,27,1171,25
5285,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:43 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files?class.module.classLoader.DefaultAssertionStatus=nonsense,200,OK,32,1243,2
5286,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:43 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,500,Internal Server Error,230,1255,36
5287,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:43 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault,403,Forbidden,217,1171,25
5288,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:43 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,400,Bad Request,216,1254,27
5289,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:43 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/files,400,Bad Request,20,1254,27
5290,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:43 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets?class.module.classLoader.DefaultAssertionStatus=nonsense,200,OK,276,1171,118168
5291,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:43 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/usage?class.module.classLoader.DefaultAssertionStatus=nonsense,200,OK,274,1164,69
5292,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:43 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/identity?class.module.classLoader.DefaultAssertionStatus=nonsense,500,Internal Server Error,276,1183,33
5293,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:43 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash?class.module.classLoader.DefaultAssertionStatus=nonsense,200,OK,280,1162,2
5294,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:43 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/assets,301,Moved Permanently,490,758,156
5295,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:43 WIB 2026,GET,https://richardgatewayta.duckdns.org:8080/api/v1/vault/notifications?class.module.classLoader.DefaultAssertionStatus=nonsense,200,OK,494,1162,2
5296,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:43 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/buckets,500,Internal Server Error,246,1183,36
5297,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:43 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/identity,403,Forbidden,461,1171,25
5298,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:44 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/trash,403,Forbidden,463,1171,25
5299,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:44 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/usage,403,Forbidden,468,1171,25
5300,Sat May 23 22:17:43 WIB 2026,Sat May 23 22:17:44 WIB 2026,POST,https://richardgatewayta.duckdns.org:8080/api/v1/vault/notifications,403,Forbidden,495,1171,25
